Time,U,V,W
14.40775,0.21411363,-0.10399077,0.01315081
14.40875,0.2154518,-0.09249563,0.0057975875
14.40975,0.21657725,-0.08073364,-0.0014749582
14.41075,0.21749304,-0.068773018,-0.008605702
14.41175,0.2182267,-0.056651984,-0.015550647
14.41275,0.21879819,-0.044453406,-0.022273458
14.41375,0.21924343,-0.032224174,-0.028678286
14.41475,0.21958321,-0.020017347,-0.034734371
14.41575,0.21987818,-0.0080009175,-0.040367234
14.41675,0.22019184,0.0044487525,-0.045598069
14.41775,0.22056762,0.016294178,-0.050382804
14.41875,0.22098676,0.028332665,-0.054680035
14.41975,0.22145082,0.040260322,-0.058468604
14.42075,0.22192659,0.051993687,-0.061713097
14.42175,0.22243608,0.063449862,-0.06442426
14.42275,0.22290281,0.074664498,-0.066590633
14.42375,0.22338911,0.085669978,-0.068223935
14.42475,0.22390778,0.096436682,-0.069347281
14.42575,0.22449343,0.10694237,-0.069978949
14.42675,0.22517448,0.11720582,-0.070138726
14.42775,0.2259117,0.12724804,-0.069869451
14.42875,0.22667979,0.13708658,-0.06918408
14.42975,0.2274799,0.14672705,-0.068097189
14.43075,0.22831457,0.15620869,-0.066689948
14.43175,0.22921235,0.16547852,-0.064973998
14.43275,0.23025167,0.1745275,-0.062976693
14.43375,0.23132579,0.18341417,-0.060687743
14.43475,0.23223087,0.19221405,-0.058101542
14.43575,0.23295391,0.20087719,-0.055243996
14.43675,0.23353969,0.20940365,-0.052121079
14.43775,0.2339552,0.21774018,-0.048718463
14.43875,0.23421699,0.22587578,-0.045032805
14.43975,0.23434426,0.23381901,-0.041079336
14.44075,0.23431814,0.24156431,-0.036845039
14.44175,0.23414974,0.24915532,-0.032335845
14.44275,0.23382018,0.25661405,-0.027578972
14.44375,0.23327728,0.26394759,-0.022583124
14.44475,0.23249931,0.27113954,-0.017365161
14.44575,0.23152845,0.27820935,-0.011937258
14.44675,0.23038488,0.28515792,-0.0063340352
14.44775,0.22907892,0.29195893,-0.00059689742
14.44875,0.22767408,0.29854409,0.0052482167
14.44975,0.22602763,0.30505368,0.011161958
14.45075,0.22423929,0.31144136,0.017108506
14.45175,0.22230202,0.3176939,0.0230396
14.45275,0.22028615,0.32380364,0.02893342
14.45375,0.21823374,0.32973187,0.034763078
14.45475,0.21621492,0.33551391,0.040517934
14.45575,0.21426678,0.3411331,0.046198269
14.45675,0.21243426,0.34657083,0.051803109
14.45775,0.21073555,0.35165226,0.057333372
14.45875,0.20918593,0.35639685,0.062776646
14.45975,0.20780318,0.36087846,0.068139054
14.46075,0.20658646,0.36512751,0.073432696
14.46175,0.20553239,0.36914719,0.078657216
14.46275,0.20462611,0.37298192,0.083829156
14.46375,0.20377091,0.37665007,0.08895464
14.46475,0.20295452,0.38018862,0.094035106
14.46575,0.20213008,0.3836587,0.099065775
14.46675,0.20124174,0.38702386,0.10405528
14.46775,0.20023486,0.39032066,0.10899454
14.46875,0.19909454,0.39361468,0.1138668
14.46975,0.19776945,0.39694227,0.11866282
14.47075,0.19625367,0.40034595,0.12337798
14.47175,0.19455091,0.40382679,0.12799848
14.47275,0.19265988,0.40738563,0.13251359
14.47375,0.19058988,0.41102228,0.13692408
14.47475,0.18837838,0.41473937,0.14124396
14.47575,0.18601625,0.41853942,0.1454956
14.47675,0.18350712,0.42240803,0.14970578
14.47775,0.18088612,0.42634059,0.15389137
14.47875,0.17817559,0.43034367,0.158074
14.47975,0.17540625,0.43441513,0.16227359
14.48075,0.17258993,0.4385369,0.16651425
14.48175,0.16978338,0.44268893,0.17080118
14.48275,0.16702644,0.4468611,0.17513302
14.48375,0.1643581,0.45101727,0.17950885
14.48475,0.16178016,0.45518062,0.18393578
14.48575,0.15932659,0.45936455,0.1883909
14.48675,0.15702442,0.46357056,0.1928418
14.48775,0.1548502,0.46780975,0.19727071
14.48875,0.1527609,0.47207957,0.20166078
14.48975,0.15070566,0.47639546,0.20599788
14.49075,0.14859879,0.48082203,0.2102867
14.49175,0.14636872,0.4853919,0.21453969
14.49275,0.14397688,0.49009462,0.21874669
14.49375,0.14139447,0.49489625,0.22287502
14.49475,0.13860395,0.49975364,0.22688655
14.49575,0.13561446,0.50461811,0.23075555
14.49675,0.1324417,0.5094524,0.23446523
14.49775,0.12911553,0.51421377,0.23800549
14.49875,0.12565385,0.5188807,0.24138169
14.49975,0.12212787,0.52341213,0.24459483
14.50075,0.11860488,0.52776579,0.24763705
14.50175,0.11522961,0.53183301,0.25049221
14.50275,0.11209884,0.53554937,0.25313989
14.50375,0.10923582,0.53888971,0.25562522
14.50475,0.10664508,0.54186376,0.25799149
14.50575,0.10428918,0.54449281,0.26024839
14.50675,0.1021155,0.54680071,0.2624424
14.50775,0.10009959,0.54878176,0.26458229
14.50875,0.098224801,0.55042209,0.26666277
14.50975,0.096486868,0.55169753,0.26866351
14.51075,0.09485717,0.55260995,0.27056447
14.51175,0.09331741,0.5532179,0.27232338
14.51275,0.091782848,0.55368407,0.27383925
14.51375,0.090220424,0.55411298,0.27503812
14.51475,0.088604434,0.55456394,0.27585444
14.51575,0.086959321,0.55505626,0.2762124
14.51675,0.085339257,0.55562064,0.27605321
14.51775,0.083759117,0.55631056,0.27532714
14.51875,0.082261541,0.55718061,0.27398671
14.51975,0.080905675,0.5582747,0.27199544
14.52075,0.079746992,0.55963702,0.2693
14.52175,0.078854136,0.56135474,0.26568104
14.52275,0.078268008,0.56344649,0.26118085
14.52375,0.078006782,0.5658474,0.25597745
14.52475,0.078038433,0.568525,0.25042368
14.52575,0.07830764,0.57143596,0.24484993
14.52675,0.078740501,0.5745305,0.2394552
14.52775,0.07929853,0.57782277,0.23435579
14.52875,0.079938181,0.58128028,0.22960714
14.52975,0.080628914,0.58488201,0.2252242
14.53075,0.08135922,0.58862327,0.22115375
14.53175,0.082092054,0.59248034,0.21729431
14.53275,0.082771961,0.59641813,0.21350131
14.53375,0.083409875,0.60042481,0.20958621
14.53475,0.08401193,0.60448515,0.20532744
14.53575,0.084564529,0.60858034,0.20047016
14.53675,0.085124358,0.61265474,0.19474268
14.53775,0.085713158,0.61669806,0.18787094
14.53875,0.086371679,0.62062853,0.17958282
14.53975,0.087159421,0.62442746,0.16960437
14.54075,0.088128129,0.6280742,0.15771673
14.54175,0.089279022,0.63151544,0.14373935
14.54275,0.090679597,0.63470763,0.12752394
14.54375,0.092394003,0.63757746,0.10901311
14.54475,0.094413721,0.64011254,0.088281635
14.54575,0.096765603,0.64233161,0.065157465
14.54675,0.09946082,0.64421273,0.040015813
14.54775,0.10249593,0.64570663,0.013731081
14.54875,0.1058683,0.64678822,-0.012573571
14.54975,0.10961929,0.64756059,-0.03754022
14.55075,0.1137453,0.64807018,-0.059984605
14.55175,0.11820982,0.64823804,-0.078496409
14.55275,0.12296249,0.64811338,-0.092386474
14.55375,0.12772993,0.64773954,-0.10151624
14.55475,0.13272787,0.64726128,-0.10679876
14.55575,0.13775398,0.64679894,-0.10913888
14.55675,0.142605,0.64648135,-0.10947564
14.55775,0.14717361,0.64638821,-0.108497
14.55875,0.15134592,0.64656332,-0.10669903
14.55975,0.15518278,0.64701918,-0.10442819
14.56075,0.15869411,0.64774633,-0.10190545
14.56175,0.16173995,0.64893382,-0.099260498
14.56275,0.16452443,0.6504733,-0.096426045
14.56375,0.16722289,0.65228604,-0.093355441
14.56475,0.16997581,0.65427601,-0.090018964
14.56575,0.17287391,0.65638941,-0.086362402
14.56675,0.17597184,0.65856052,-0.082343642
14.56775,0.17924545,0.6607523,-0.077935983
14.56875,0.1827244,0.6629551,-0.073172682
14.56975,0.18636747,0.66514491,-0.068138786
14.57075,0.19010298,0.66731996,-0.062981153
14.57175,0.19383322,0.66949507,-0.057896929
14.57275,0.19747627,0.67169265,-0.053109992
14.57375,0.20093396,0.67393369,-0.048876207
14.57475,0.20414352,0.67621844,-0.045413763
14.57575,0.2070459,0.67853103,-0.042889747
14.57675,0.20960594,0.68088399,-0.041393628
14.57775,0.21184012,0.68324332,-0.040975264
14.57875,0.21382854,0.68556473,-0.041493006
14.57975,0.215695,0.68777797,-0.042699115
14.58075,0.21755918,0.68981152,-0.044303947
14.58175,0.21955812,0.6915761,-0.046024555
14.58275,0.22173415,0.69304937,-0.047643171
14.58375,0.22402581,0.69427391,-0.048931861
14.58475,0.22641069,0.69522739,-0.049702122
14.58575,0.22890046,0.6959109,-0.049836385
14.58675,0.23147428,0.69636988,-0.049298424
14.58775,0.23407205,0.69667761,-0.048141176
14.58875,0.2366567,0.69693031,-0.046496083
14.58975,0.23915185,0.69723735,-0.044523206
14.59075,0.24150929,0.69769429,-0.04239407
14.59175,0.24373153,0.69829332,-0.040269908
14.59275,0.24586125,0.69896273,-0.038311144
14.59375,0.24794013,0.69966121,-0.036644764
14.59475,0.25001503,0.70035096,-0.035344121
14.59575,0.25211738,0.70100504,-0.034410842
14.59675,0.25426642,0.70159046,-0.033792081
14.59775,0.25647073,0.70208137,-0.033400027
14.59875,0.25870606,0.70246252,-0.033151419
14.59975,0.26094159,0.702705,-0.032977501
14.60075,0.26315671,0.70283493,-0.032827228
14.60175,0.26535656,0.70274266,-0.032767492
14.60275,0.26753091,0.7023927,-0.032801251
14.60375,0.26966244,0.70181479,-0.032875392
14.60475,0.27173542,0.70106317,-0.032903709
14.60575,0.27372398,0.70019206,-0.032806835
14.60675,0.27560048,0.69925211,-0.032513769
14.60775,0.27732397,0.69828755,-0.031973813
14.60875,0.27891099,0.69726887,-0.031267438
14.60975,0.28038165,0.69617269,-0.03045
14.61075,0.28176198,0.6949884,-0.02955157
14.61175,0.28307471,0.69370185,-0.028607138
14.61275,0.28434434,0.69229493,-0.027652248
14.61375,0.28560248,0.69075349,-0.026723895
14.61475,0.28687314,0.68905699,-0.025868192
14.61575,0.2881896,0.6871666,-0.025136861
14.61675,0.2895609,0.68507025,-0.024579901
14.61775,0.29099606,0.68274949,-0.024230894
14.61875,0.29249245,0.68017698,-0.024119362
14.61975,0.29404367,0.6773339,-0.024259214
14.62075,0.29565578,0.67420491,-0.02463149
14.62175,0.29731821,0.6707885,-0.025198929
14.62275,0.29901942,0.66708476,-0.025908796
14.62375,0.3007527,0.663093,-0.026695893
14.62475,0.30250657,0.65881192,-0.027485196
14.62575,0.30426125,0.654246,-0.028209878
14.62675,0.30600191,0.64940479,-0.028809693
14.62775,0.30770666,0.644281,-0.029236589
14.62875,0.30935622,0.63888637,-0.029461608
14.62975,0.31092458,0.63323182,-0.029472799
14.63075,0.31242394,0.62732438,-0.029272845
14.63175,0.31382844,0.62118787,-0.028888029
14.63275,0.31509694,0.61480796,-0.028356447
14.63375,0.31620424,0.60817728,-0.027725748
14.63475,0.31712903,0.60130129,-0.027043461
14.63575,0.31785905,0.59418549,-0.026349061
14.63675,0.31839223,0.58684454,-0.02567568
14.63775,0.31871844,0.57929397,-0.02504677
14.63875,0.31883481,0.57154977,-0.024466863
14.63975,0.31874758,0.56362174,-0.023930602
14.64075,0.31846375,0.55552539,-0.023421329
14.64175,0.31799086,0.54727424,-0.02291484
14.64275,0.31734058,0.5388885,-0.022383225
14.64375,0.31653611,0.53038472,-0.021795597
14.64475,0.31558405,0.52178789,-0.021126682
14.64575,0.31448871,0.51312024,-0.020350473
14.64675,0.31328073,0.50440985,-0.019450604
14.64775,0.31197162,0.49568218,-0.018422377
14.64875,0.31058392,0.48696221,-0.017266729
14.64975,0.30912711,0.47827221,-0.015992256
14.65075,0.30760953,0.46962196,-0.014624098
14.65175,0.30603565,0.46102966,-0.013172195
14.65275,0.30440765,0.4525085,-0.011643481
14.65375,0.30272667,0.44408335,-0.010047392
14.65475,0.30099571,0.43578612,-0.008391812
14.65575,0.29922272,0.42764129,-0.0066761291
14.65675,0.29741196,0.41966779,-0.0049036871
14.65775,0.29556281,0.41188511,-0.0030877521
14.65875,0.29367946,0.40430753,-0.0012440681
14.65975,0.29172112,0.39683197,0.00067576025
14.66075,0.28968519,0.38948036,0.0026589778
14.66175,0.28761905,0.3822873,0.0046692302
14.66275,0.2855516,0.37531435,0.0066562173
14.66375,0.28349253,0.36861261,0.0085689101
14.66475,0.28147032,0.36222206,0.010361396
14.66575,0.27950604,0.35617169,0.011993377
14.66675,0.27762011,0.35047881,0.013437482
14.66775,0.27583054,0.3451553,0.014668977
14.66875,0.27415687,0.3401937,0.015675414
14.66975,0.27259047,0.33553241,0.01648292
14.67075,0.27113,0.33115748,0.017093977
14.67175,0.26981382,0.32717133,0.017456452
14.67275,0.26863268,0.32355854,0.017578363
14.67375,0.26758519,0.32027117,0.017490213
14.67475,0.26666454,0.31726509,0.017233604
14.67575,0.26585879,0.31449992,0.016851806
14.67675,0.2651647,0.31192162,0.016383116
14.67775,0.26458612,0.30950716,0.015853621
14.67875,0.26411217,0.30726117,0.015287077
14.67975,0.26372632,0.30518411,0.014700936
14.68075,0.26341932,0.30327666,0.01410229
14.68175,0.26318228,0.301539,0.013497261
14.68275,0.26302868,0.29996552,0.012886793
14.68375,0.26295377,0.29855646,0.012269165
14.68475,0.26293527,0.29731088,0.011642709
14.68575,0.26296253,0.29622092,0.011002511
14.68675,0.26303855,0.29527826,0.010340443
14.68775,0.26315726,0.29445899,0.0096452866
14.68875,0.26332096,0.2937542,0.0088968255
14.68975,0.26352853,0.29317174,0.0080717342
14.69075,0.2637644,0.29268317,0.0071532475
14.69175,0.26403375,0.29226968,0.0061280759
14.69275,0.2643456,0.2919133,0.0049849493
14.69375,0.26469434,0.29157169,0.0037131325
14.69475,0.26508257,0.29122584,0.002306466
14.69575,0.2655007,0.29085862,0.00076019941
14.69675,0.26595665,0.29045725,-0.0009263025
14.69775,0.26645089,0.29000078,-0.0027603038
14.69875,0.2669943,0.2894718,-0.004742465
14.69975,0.26759188,0.28885311,-0.006865873
14.70075,0.26825929,0.28813761,-0.0091255354
14.70175,0.26898287,0.28732284,-0.011512716
14.70275,0.2697543,0.28640763,-0.014014173
14.70375,0.27055452,0.28537518,-0.016613883
14.70475,0.27137301,0.28422021,-0.019299684
14.70575,0.27220849,0.28293926,-0.022056662
14.70675,0.27305717,0.28153327,-0.024873758
14.70775,0.2739085,0.28000118,-0.027732594
14.70875,0.27474604,0.27834668,-0.030614088
14.70975,0.27556071,0.2765726,-0.033514418
14.71075,0.27633941,0.27467639,-0.036425552
14.71175,0.277074,0.27266097,-0.039337058
14.71275,0.27774967,0.27053433,-0.042245858
14.71375,0.27836883,0.2682828,-0.04514508
14.71475,0.27892806,0.2658986,-0.048028485
14.71575,0.2794157,0.26339743,-0.050894187
14.71675,0.27982347,0.26076804,-0.053742967
14.71775,0.28015116,0.25801553,-0.05657406
14.71875,0.28039764,0.25514081,-0.059388889
14.71975,0.28055642,0.25214074,-0.062184784
14.72075,0.28062192,0.24901919,-0.064961746
14.72175,0.2806091,0.24576737,-0.06770976
14.72275,0.28051206,0.24237568,-0.070425352
14.72375,0.28033739,0.23884483,-0.073105807
14.72475,0.28008982,0.23516821,-0.075744955
14.72575,0.27977075,0.23132685,-0.078330787
14.72675,0.27938293,0.2273176,-0.080853968
14.72775,0.27893025,0.22313449,-0.083297994
14.72875,0.27840321,0.21877069,-0.085648391
14.72975,0.27782394,0.2142179,-0.087891464
14.73075,0.27719422,0.20947029,-0.090014252
14.73175,0.27651245,0.20453432,-0.091997609
14.73275,0.27576283,0.19940675,-0.093825337
14.73375,0.27495925,0.19409184,-0.095477521
14.73475,0.27411256,0.18857322,-0.096940684
14.73575,0.27321987,0.18286777,-0.098200728
14.73675,0.27229541,0.17695878,-0.099234767
14.73775,0.27133939,0.17083628,-0.10003257
14.73875,0.27033785,0.16451808,-0.10058934
14.73975,0.26930902,0.1579916,-0.10089274
14.74075,0.26828707,0.15123314,-0.10093289
14.74175,0.26721973,0.14430184,-0.10070782
14.74275,0.26611518,0.1371882,-0.10020882
14.74375,0.26499441,0.12989342,-0.099445814
14.74475,0.26385293,0.1224178,-0.098422321
14.74575,0.26268906,0.11477523,-0.097153548
14.74675,0.26150008,0.10696598,-0.095635265
14.74775,0.26030123,0.09901193,-0.093887217
14.74875,0.25908942,0.090902391,-0.09193618
14.74975,0.25787663,0.082648946,-0.089815822
14.75075,0.25666602,0.074273864,-0.087534795
14.75175,0.25544423,0.065761783,-0.08513746
14.75275,0.2542264,0.057118716,-0.0826628
14.75375,0.25304839,0.048358329,-0.080140448
14.75475,0.25189588,0.039451975,-0.077615193
14.75575,0.25075238,0.030464526,-0.07512765
14.75675,0.24965804,0.02134732,-0.072725337
14.75775,0.24861102,0.012221588,-0.070435013
14.75875,0.24761485,0.0028902636,-0.068294673
14.75975,0.24666893,-0.0063310192,-0.066337303
14.76075,0.24579675,-0.015506028,-0.064594181
14.76175,0.24498853,-0.024690955,-0.063081851
14.76275,0.24424241,-0.033930811,-0.0618159
14.76375,0.24355719,-0.043223101,-0.060768043
14.76475,0.24292377,-0.052556993,-0.059979743
14.76575,0.24234401,-0.061829205,-0.059442716
14.76675,0.24183009,-0.071093268,-0.059129989
14.76775,0.24133984,-0.080457657,-0.05902131
14.76875,0.24085951,-0.089780607,-0.059091702
14.76975,0.24039554,-0.099099427,-0.059313231
14.77075,0.23994021,-0.10843045,-0.059642682
14.77175,0.23947851,-0.11781382,-0.060040231
14.77275,0.23898481,-0.12719081,-0.060470203
14.77375,0.2384483,-0.13658043,-0.060887018
14.77475,0.23782437,-0.14603655,-0.061249353
14.77575,0.23712972,-0.15558993,-0.061516166
14.77675,0.23627836,-0.16520036,-0.061660709
14.77775,0.23524479,-0.17489769,-0.061644075
14.77875,0.23404786,-0.18470676,-0.06143858
14.77975,0.23261256,-0.19458827,-0.061019775
14.78075,0.2309251,-0.20456284,-0.060385666
14.78175,0.2289781,-0.21462548,-0.0595332
14.78275,0.22677298,-0.22477907,-0.058459229
14.78375,0.22427655,-0.23497273,-0.057167771
14.78475,0.22149089,-0.24520524,-0.055665658
14.78575,0.21842934,-0.25547089,-0.053990667
14.78675,0.21509121,-0.26575589,-0.052159507
14.78775,0.21149948,-0.27600047,-0.050189414
14.78875,0.2076553,-0.2861891,-0.048107407
14.78975,0.20361347,-0.29629021,-0.045942753
14.79075,0.19938773,-0.30626708,-0.043711998
14.79175,0.19502597,-0.31608223,-0.041433002
14.79275,0.19055213,-0.32570017,-0.039122687
14.79375,0.18600337,-0.33507199,-0.036820367
14.79475,0.18141149,-0.3441877,-0.034547457
14.79575,0.17680829,-0.35299025,-0.032315908
14.79675,0.17226224,-0.36147219,-0.030139902
14.79775,0.16776923,-0.36963546,-0.028032038
14.79875,0.16336428,-0.3774452,-0.026009596
14.79975,0.15905594,-0.38490849,-0.024068409
14.80075,0.15487945,-0.39201943,-0.022225963
14.80175,0.15082438,-0.39873703,-0.02050836
14.80275,0.14689721,-0.40508983,-0.018924969
14.80375,0.14310036,-0.41110036,-0.017509667
14.80475,0.13940743,-0.4168058,-0.016278815
14.80575,0.13579715,-0.42224908,-0.015239148
14.80675,0.1322258,-0.42744718,-0.014447705
14.80775,0.12866366,-0.43240465,-0.013920909
14.80875,0.12508798,-0.43718759,-0.013678891
14.80975,0.121454,-0.44185212,-0.013739886
14.81075,0.11772993,-0.44643589,-0.014108567
14.81175,0.11384709,-0.45097862,-0.014814638
14.81275,0.1097887,-0.45555238,-0.015834978
14.81375,0.10548907,-0.46021238,-0.0171642
14.81475,0.10092465,-0.46499846,-0.018787748
14.81575,0.096086129,-0.4699386,-0.020682091
14.81675,0.090913225,-0.47507057,-0.02282602
14.81775,0.085419319,-0.48041928,-0.025177718
14.81875,0.0795851,-0.48607405,-0.027683851
14.81975,0.073444157,-0.49203553,-0.030286509
14.82075,0.067023404,-0.49830738,-0.032905589
14.82175,0.060302465,-0.5048925,-0.035476719
14.82275,0.053414565,-0.51176489,-0.037955408
14.82375,0.046416702,-0.51887621,-0.040287446
14.82475,0.039355008,-0.52615139,-0.042422163
14.82575,0.03226159,-0.53355392,-0.044339329
14.82675,0.025184403,-0.5410296,-0.046026307
14.82775,0.018167789,-0.54855612,-0.047499383
14.82875,0.011219661,-0.55610793,-0.048782257
14.82975,0.0043379425,-0.56366324,-0.049919052
14.83075,-0.0024907881,-0.57121269,-0.050947834
14.83175,-0.0092791138,-0.57876099,-0.051930447
14.83275,-0.016018897,-0.58626843,-0.052889978
14.83375,-0.022727909,-0.59372787,-0.053879991
14.83475,-0.029430223,-0.60116134,-0.054954672
14.83575,-0.036138821,-0.60856975,-0.056153081
14.83675,-0.04282485,-0.61593374,-0.057491305
14.83775,-0.049479741,-0.62322534,-0.058982698
14.83875,-0.056016075,-0.63046789,-0.060590838
14.83975,-0.062408513,-0.63762353,-0.062286872
14.84075,-0.068554159,-0.64464924,-0.064012096
14.84175,-0.074396212,-0.65155394,-0.065686258
14.84275,-0.079944714,-0.65834095,-0.067222913
14.84375,-0.085033831,-0.66501208,-0.068538265
14.84475,-0.089681268,-0.67158011,-0.069542464
14.84575,-0.093904715,-0.67809318,-0.07015868
14.84675,-0.097748742,-0.68458254,-0.070338914
14.84775,-0.10120771,-0.69103919,-0.070058656
14.84875,-0.10438043,-0.6975325,-0.069337416
14.84975,-0.1073101,-0.70411394,-0.06823342
14.85075,-0.11002132,-0.71082252,-0.06682427
14.85175,-0.11258957,-0.71774931,-0.065238136
14.85275,-0.11498265,-0.72501779,-0.063616951
14.85375,-0.11719541,-0.73256219,-0.062061944
14.85475,-0.11916755,-0.74031963,-0.060591017
14.85575,-0.12088323,-0.74831502,-0.059214329
14.85675,-0.12213775,-0.75616091,-0.057947142
14.85775,-0.12276953,-0.76355656,-0.056773867
14.85875,-0.12272747,-0.77027041,-0.05565057
14.85975,-0.12202495,-0.77637643,-0.054401713
14.86075,-0.12062795,-0.78180349,-0.052820136
14.86175,-0.11844178,-0.78637203,-0.050728788
14.86275,-0.11556417,-0.79017596,-0.047865827
14.86375,-0.11204731,-0.79332182,-0.04388657
14.86475,-0.10781639,-0.79559522,-0.0385694
14.86575,-0.10279688,-0.79691002,-0.031894024
14.86675,-0.096952188,-0.79725333,-0.023891032
14.86775,-0.090333811,-0.79659963,-0.014596939
14.86875,-0.082989321,-0.79500771,-0.0040439464
14.86975,-0.075003797,-0.79255991,0.0076105898
14.87075,-0.066466388,-0.78931954,0.020285029
14.87175,-0.057438432,-0.78538236,0.033763227
14.87275,-0.048007636,-0.78092938,0.047709849
14.87375,-0.038365884,-0.77615851,0.061686682
14.87475,-0.028730638,-0.77126226,0.075083538
14.87575,-0.01935386,-0.76662431,0.087317328
14.87675,-0.010434687,-0.76228952,0.097868095
14.87775,-0.0019427047,-0.75852712,0.10636881
14.87875,0.0055639549,-0.75545143,0.11228972
14.87975,0.011816582,-0.75306322,0.11528066
14.88075,0.016860868,-0.75138877,0.11531182
14.88175,0.021322185,-0.75049693,0.11270037
14.88275,0.025187567,-0.75030807,0.10769902
14.88375,0.028624235,-0.75072299,0.10074957
14.88475,0.031753965,-0.75150817,0.092305107
14.88575,0.034821969,-0.75252342,0.083003731
14.88675,0.03775,-0.7536257,0.073492916
14.88775,0.040793445,-0.75464205,0.064467309
14.88875,0.04406474,-0.75540592,0.056526169
14.88975,0.047649939,-0.75581535,0.05012564
14.89075,0.05165637,-0.75577582,0.045595108
14.89175,0.056090837,-0.75525153,0.042980856
14.89275,0.060894281,-0.75419465,0.042099249
14.89375,0.065946505,-0.75268241,0.042532153
14.89475,0.071165942,-0.75075068,0.043845751
14.89575,0.076420851,-0.74857495,0.045561678
14.89675,0.081603562,-0.74621693,0.047151403
14.89775,0.086627962,-0.74379309,0.048099672
14.89875,0.091452116,-0.74136381,0.048028258
14.89975,0.096062313,-0.73899816,0.046665845
14.90075,0.10051123,-0.73673722,0.043925066
14.90175,0.10485662,-0.73453813,0.039889964
14.90275,0.10916006,-0.73237903,0.034784664
14.90375,0.11350288,-0.73017147,0.028936107
14.90475,0.11796399,-0.72789436,0.022741912
14.90575,0.12257382,-0.72547086,0.016596434
14.90675,0.12737046,-0.72281917,0.010833234
14.90775,0.13233657,-0.71989917,0.005687668
14.90875,0.13741934,-0.71666205,0.0012864254
14.90975,0.14255179,-0.71310627,-0.002369656
14.91075,0.14764089,-0.70922526,-0.0053932902
14.91175,0.15257601,-0.70504961,-0.0079728211
14.91275,0.1572708,-0.70059014,-0.010344937
14.91375,0.16168138,-0.69588979,-0.012757468
14.91475,0.16576786,-0.6910129,-0.015416198
14.91575,0.16948546,-0.68593653,-0.01846303
14.91675,0.17285121,-0.68071548,-0.02194554
14.91775,0.17591675,-0.67533655,-0.025840722
14.91875,0.17875505,-0.66982235,-0.030039271
14.91975,0.18145425,-0.66415433,-0.034382653
14.92075,0.18410467,-0.65832005,-0.038678485
14.92175,0.18679767,-0.65230995,-0.042738934
14.92275,0.1896043,-0.64612116,-0.046407871
14.92375,0.19257727,-0.63976191,-0.04958157
14.92475,0.1957299,-0.63322919,-0.052223216
14.92575,0.19904745,-0.62654159,-0.054358899
14.92675,0.20252417,-0.61972701,-0.056074997
14.92775,0.20608814,-0.61280451,-0.057509262
14.92875,0.20968676,-0.60579622,-0.058826185
14.92975,0.21325865,-0.5987089,-0.060195206
14.93075,0.21674845,-0.59155811,-0.061767868
14.93175,0.22008905,-0.58434699,-0.063661728
14.93275,0.22322817,-0.57706694,-0.06596315
14.93375,0.22612796,-0.56970444,-0.068712454
14.93475,0.22877501,-0.562247,-0.071896432
14.93575,0.2311633,-0.5546634,-0.075472521
14.93675,0.2332924,-0.54692972,-0.07936283
14.93775,0.23517351,-0.53902703,-0.083465567
14.93875,0.23682324,-0.53093711,-0.087675481
14.93975,0.23825847,-0.52265168,-0.091887604
14.94075,0.23950178,-0.51415966,-0.096002424
14.94175,0.24058373,-0.50545859,-0.099936841
14.94275,0.2415292,-0.49654249,-0.10362922
14.94375,0.24236094,-0.48741036,-0.10704443
14.94475,0.24309394,-0.47806595,-0.11016449
14.94575,0.24374941,-0.46851394,-0.1129945
14.94675,0.24433996,-0.45875801,-0.11555246
14.94775,0.24487628,-0.44880938,-0.11787568
14.94875,0.24536758,-0.43868345,-0.12001066
14.94975,0.24581146,-0.42839414,-0.1220051
14.95075,0.24621109,-0.41795522,-0.12391467
14.95175,0.24655915,-0.40738381,-0.12579107
14.95275,0.24685421,-0.39669426,-0.12767788
14.95375,0.2470853,-0.3859044,-0.12961698
14.95475,0.24724284,-0.3750352,-0.13163385
14.95575,0.24732307,-0.36410577,-0.13374765
14.95675,0.2473211,-0.35313518,-0.13597
14.95775,0.24723633,-0.34214782,-0.13830198
14.95875,0.24708148,-0.33117229,-0.14074178
14.95975,0.24686993,-0.32023435,-0.14327661
14.96075,0.24661117,-0.30935757,-0.14589521
14.96175,0.24631772,-0.29856231,-0.14858244
14.96275,0.24602219,-0.28785902,-0.15132102
14.96375,0.24575199,-0.27726219,-0.15409422
14.96475,0.24552089,-0.26678007,-0.15688791
14.96575,0.24534325,-0.25643057,-0.15968767
14.96675,0.24523753,-0.24623072,-0.16247915
14.96775,0.24521907,-0.23622135,-0.16524695
14.96875,0.24528641,-0.22638407,-0.16794187
14.96975,0.24544819,-0.21672587,-0.17053752
14.97075,0.24571731,-0.20726418,-0.17301415
14.97175,0.24610729,-0.19800895,-0.17535168
14.97275,0.24663475,-0.188975,-0.17752983
14.97375,0.24736362,-0.18032728,-0.17946926
14.97475,0.24833011,-0.17210089,-0.18114037
14.97575,0.24954098,-0.16426798,-0.18253999
14.97675,0.2509879,-0.15677776,-0.18367745
14.97775,0.25265756,-0.14956584,-0.184562
14.97875,0.25452932,-0.14258121,-0.18521695
14.97975,0.25658081,-0.13577639,-0.18566235
14.98075,0.25879582,-0.12912706,-0.18591643
14.98175,0.26120007,-0.12258943,-0.18600166
14.98275,0.26379099,-0.11616531,-0.18593392
14.98375,0.26660068,-0.10995071,-0.18569438
